	EntryID	headword	compound
560	d3e24663DamenConvLex-1834	Cabinet	Cabinetsbefehl
561	d3e24663DamenConvLex-1834	Cabinet	Münzcabinet
562	d3e24663DamenConvLex-1834	Cabinet	Naturaliencabinet
563	d3e24663DamenConvLex-1834	Cabinet	Antikencabinet
565	d3e24691DamenConvLex-1834	Cacao	Cacaobaums
566	d3e24691DamenConvLex-1834	Cacao	Cacaobohnen
567	d3e24691DamenConvLex-1834	Cacao	Cacaoseife
568	d3e24746DamenConvLex-1834	Cactus	Cactusarten
569	d3e24986DamenConvLex-1834	Calcutta	Calcutta's
572	d3e25195DamenConvLex-1834	Camaldulenser	Camaldulenserinnen
575	d3e25589DamenConvLex-1834	Candis (Zucker)	Candiszucker
576	d3e25838DamenConvLex-1834	Caper	Caperbrief
577	d3e25906DamenConvLex-1834	Capitol (Familie)	Capitolium
579	d3e26048DamenConvLex-1834	Cardamome (Botanik)	Cardamomenöl
580	d3e26083DamenConvLex-1834	Caricatur	Caricaturen
581	d3e26320DamenConvLex-1834	Carrara	Massacarrara
585	d3e26446DamenConvLex-1834	Caschmir	Caschmirziege
586	d3e26446DamenConvLex-1834	Caschmir	Caschmirer
587	d3e26490DamenConvLex-1834	Casino	Casino's
588	d3e26523DamenConvLex-1834	Cassava	Cassavabrod
589	d3e26570DamenConvLex-1834	Castilien	Neucastilien
590	d3e26752DamenConvLex-1834	Cataract (Wasserfall)	Cataracten
592	d3e26832DamenConvLex-1834	Cayenne	Cayennepfeffer
593	d3e26886DamenConvLex-1834	Ceder	Cedernwaldungen
594	d3e26886DamenConvLex-1834	Ceder	Cedernwälder
595	d3e26981DamenConvLex-1834	Cendrillon	Cendrillon's
596	d3e27082DamenConvLex-1834	Centime	Centimenstücke
598	d3e27168DamenConvLex-1834	Ceremoniel	Hofceremoniel
599	d3e27346DamenConvLex-1834	Chambery	Chambery's
602	d3e27637DamenConvLex-1834	Charakter (Musik)	Charakteristische
604	d3e27821DamenConvLex-1834	Charlatan	Charlatanerie
605	d3e28210DamenConvLex-1834	Cherub	Cherubim
606	d3e28210DamenConvLex-1834	Cherub	Cherubflügel
607	d3e28243DamenConvLex-1834	Cherusker	Cherusker-Fürsten
608	d3e28243DamenConvLex-1834	Cherusker	Cheruskerbund
609	d3e28266DamenConvLex-1834	Chester	Chesterkäse
610	d3e28446DamenConvLex-1834	China (Geographie)	China's
611	d3e28581DamenConvLex-1834	China (Geschichte)	Cochinchina
612	d3e28628DamenConvLex-1834	Chinabaum	Chinabaumes
613	d3e28751DamenConvLex-1834	Chlor	Chlorkalk
614	d3e28768DamenConvLex-1834	Chocolade	Gesundheitschocolade
615	d3e28768DamenConvLex-1834	Chocolade	Vanillenchocolade
616	d3e28768DamenConvLex-1834	Chocolade	Mooschocolade
617	d3e28768DamenConvLex-1834	Chocolade	Gerstenchocolade
618	d3e28768DamenConvLex-1834	Chocolade	Chinachocolade
619	d3e28768DamenConvLex-1834	Chocolade	Salepchocolade
620	d3e28768DamenConvLex-1834	Chocolade	Chocoladentafeln
621	d3e28803DamenConvLex-1834	Cholera	Cholerakranken
622	d3e28957DamenConvLex-1834	Christ	Christianer
623	d3e28957DamenConvLex-1834	Christ	Christen
624	d3e28957DamenConvLex-1834	Christ	Christus
627	d3e29028DamenConvLex-1834	Christiania	Christianiafiorden
628	d3e29066DamenConvLex-1834	Christine, Königin von Schweden	Christinens
629	d3e29066DamenConvLex-1834	Christine, Königin von Schweden	Christinen's
631	d3e29156DamenConvLex-1834	Christoph, der Heilige	Christophorus
633	d3e29348DamenConvLex-1834	Chyryn	Chyryn's
634	d3e29381DamenConvLex-1834	Cicade	Singcicade
635	d3e29666DamenConvLex-1834	Circe (Kirke)	Circe's
636	d3e29753DamenConvLex-1834	Citronat	Citronatbaumes
637	d3e29768DamenConvLex-1834	Citronenbaum	Citronenbaumes
638	d3e29879DamenConvLex-1834	Claudia	Claudia's
639	d3e29922DamenConvLex-1834	Clavier	Claviersatz
640	d3e29922DamenConvLex-1834	Clavier	Claviervirtuos
641	d3e29922DamenConvLex-1834	Clavier	Clavierauszug
643	d3e29922DamenConvLex-1834	Clavier	Claviersonate
644	d3e30018DamenConvLex-1834	Cleopatra	Cleopatra's
645	d3e30410DamenConvLex-1834	Colik	Wurmcolik
646	d3e30410DamenConvLex-1834	Colik	Colikschmerzen
647	d3e30410DamenConvLex-1834	Colik	Metallcolik
648	d3e30410DamenConvLex-1834	Colik	Windcolik
649	d3e30410DamenConvLex-1834	Colik	Gallencolik
650	d3e30410DamenConvLex-1834	Colik	Bleicolik
651	d3e30410DamenConvLex-1834	Colik	Cidercolik
654	d3e30922DamenConvLex-1834	Concav	Concaven
655	d3e30922DamenConvLex-1834	Concav	concav-concave
656	d3e30922DamenConvLex-1834	Concav	Concavität
658	d3e30922DamenConvLex-1834	Concav	plan-concave
659	d3e30945DamenConvLex-1834	Concert	Soloconcert
661	d3e30945DamenConvLex-1834	Concert	Instrumentalconcert
662	d3e30945DamenConvLex-1834	Concert	Concertino
663	d3e30945DamenConvLex-1834	Concert	Concertmeister
664	d3e30945DamenConvLex-1834	Concert	Concertsymphonie
665	d3e30945DamenConvLex-1834	Concert	Doppelconcert
666	d3e30989DamenConvLex-1834	Conchylien	Conchyliensammlungen
667	d3e30989DamenConvLex-1834	Conchylien	Conchylienkabineten
669	d3e31102DamenConvLex-1834	Condolenz	Condolenzvisiten
670	d3e31102DamenConvLex-1834	Condolenz	Condolenzbriefe
671	d3e31102DamenConvLex-1834	Condolenz	Condolenzschreiben
673	d3e31351DamenConvLex-1834	Consequenz	Inconsequenz
675	d3e31414DamenConvLex-1834	Consonanz	Consonanzen
677	d3e31666DamenConvLex-1834	Constitution (Medicin)	Constitutionen
678	d3e31666DamenConvLex-1834	Constitution (Medicin)	Blutconstitution
679	d3e31793DamenConvLex-1834	Contouche	Taillencontouche
680	d3e31793DamenConvLex-1834	Contouche	Hauscontouche
683	d3e31923DamenConvLex-1834	Controle	Controleur
684	d3e31943DamenConvLex-1834	Controvers	Controverspredigten
685	d3e31943DamenConvLex-1834	Controvers	Controversen
686	d3e31983DamenConvLex-1834	Convenienz	Convenienzheirathen
687	d3e31983DamenConvLex-1834	Convenienz	Convenienzheirath
688	d3e32254DamenConvLex-1834	Coriander (Botanik)	Coriandersamen
689	d3e32344DamenConvLex-1834	Cornelia	Cornelia's
690	d3e32392DamenConvLex-1834	Correct	Correctheit
692	d3e32684DamenConvLex-1834	Cour	Cour-machen
693	d3e32684DamenConvLex-1834	Cour	Courtage
694	d3e32950DamenConvLex-1834	Crepp (Gewebe)	gecreppt
695	d3e32950DamenConvLex-1834	Crepp (Gewebe)	Creppflor
696	d3e33137DamenConvLex-1834	Culmination (Astronomie)	Culminationspunkte
698	d3e33184DamenConvLex-1834	Curator	Curatoren
699	d3e33237DamenConvLex-1834	Cybele, Kybele (Mythologie)	Cybelepriester
700	d3e33346DamenConvLex-1834	Cymbal (Musik)	Cymbalin
701	d3e33541DamenConvLex-1834	Czar	Czarowna
702	d3e33541DamenConvLex-1834	Czar	Czarowitsch
709	d3e33677DamenConvLex-1834	Dactyliothek	Dactyliotheken
710	d3e33983DamenConvLex-1834	Damask	Damaskus
711	d3e34036DamenConvLex-1834	Damast	Damaststuhl
712	d3e34036DamenConvLex-1834	Damast	Damastweberei
713	d3e34036DamenConvLex-1834	Damast	Damastpatrone
715	d3e34067DamenConvLex-1834	Dame	Gesellschaftsdamen
716	d3e34067DamenConvLex-1834	Dame	Madame
717	d3e34067DamenConvLex-1834	Dame	Kammerdamen
718	d3e34067DamenConvLex-1834	Dame	Madamenrecht
719	d3e34067DamenConvLex-1834	Dame	Ehrendamen
720	d3e34067DamenConvLex-1834	Dame	Palastdamen
721	d3e34067DamenConvLex-1834	Dame	Ehrendame
723	d3e34067DamenConvLex-1834	Dame	Kammerdame
724	d3e34170DamenConvLex-1834	Dämmerung	Abenddämmerung
726	d3e34366DamenConvLex-1834	Dampfwagen	Chausseedampfwagen
728	d3e34627DamenConvLex-1834	Danzig	Danziger
729	d3e34728DamenConvLex-1834	Datteln	Dattelnektar
730	d3e34728DamenConvLex-1834	Datteln	Königsdatteln
731	d3e34859DamenConvLex-1834	Debit	Debitieren
732	d3e34891DamenConvLex-1834	Debut	Debutiren
733	d3e34943DamenConvLex-1834	Decenz	Indecenz
734	d3e34999DamenConvLex-1834	Decoration	Decorationen
735	d3e34999DamenConvLex-1834	Decoration	Decorationsmaler
737	d3e35252DamenConvLex-1834	Delaware (Geographie)	Delaware-Bai
739	d3e35563DamenConvLex-1834	Denkmal	Ehrendenkmal
740	d3e35563DamenConvLex-1834	Denkmal	Denkmalen
741	d3e35563DamenConvLex-1834	Denkmal	Bildhauerdenkmale
744	d3e35781DamenConvLex-1834	Deutschland (Geographie)	Norddeutschlands
746	d3e36098DamenConvLex-1834	Deutschland (Frauen)	Westdeutschland
749	d3e36240DamenConvLex-1834	Deutschland (Literatur und Poesie)	Norddeutschland
752	d3e36792DamenConvLex-1834	Dey	Deyliks
753	d3e36870DamenConvLex-1834	Dialektik (Redekunst)	Dialektiker
754	d3e36917DamenConvLex-1834	Diamanten	Diamantenschmuck
755	d3e36917DamenConvLex-1834	Diamanten	Krondiamanten
756	d3e37059DamenConvLex-1834	Diät	Diätregeln
757	d3e37310DamenConvLex-1834	Didaktisch	Didaktisches
758	d3e37479DamenConvLex-1834	Dilettant	Dilettantismus
759	d3e37499DamenConvLex-1834	Dillkraut (Botanik)	Dillkrautes
760	d3e37696DamenConvLex-1834	Dioskuren (Mythologie)	Dioskurenverehrung
761	d3e37696DamenConvLex-1834	Dioskuren (Mythologie)	Dioskurendienst
762	d3e37731DamenConvLex-1834	Diplom	Diplomatik
763	d3e37802DamenConvLex-1834	Discant	Discantschlüssel
764	d3e37933DamenConvLex-1834	Dissonanz	Dissonanzen
765	d3e37951DamenConvLex-1834	Distel (Botanik)	Bisamdistel
766	d3e37951DamenConvLex-1834	Distel (Botanik)	Distelarten
768	d3e37951DamenConvLex-1834	Distel (Botanik)	Mariendistel
769	d3e38148DamenConvLex-1834	Dochte	Lampendochte
770	d3e38148DamenConvLex-1834	Dochte	Lichtdochte
771	d3e38351DamenConvLex-1834	Dom	Domwölbungen
772	d3e38472DamenConvLex-1834	Dominicaner	Dominicanerinnen
773	d3e38533DamenConvLex-1834	Donau	Donaukarpfen
774	d3e38533DamenConvLex-1834	Donau	Donaueschingen
778	d3e38920DamenConvLex-1834	Drahomira	Drahomira's
779	d3e38956DamenConvLex-1834	Drama	Melodrama
782	d3e39256DamenConvLex-1834	Drüsen	Speicheldrüsen
783	d3e39256DamenConvLex-1834	Drüsen	Lymphdrüsen
784	d3e39256DamenConvLex-1834	Drüsen	Drüsenkrankheit
785	d3e39271DamenConvLex-1834	Dryaden (Mythologie)	Hamadryaden
789	d3e39895DamenConvLex-1834	Dyreke	Dyreke's
819	d3e40055DamenConvLex-1834	Ebenbürtig, Ebenbürtigkeit	Ebenbürtigen
820	d3e40055DamenConvLex-1834	Ebenbürtig, Ebenbürtigkeit	Ebenbürtiger
824	d3e40237DamenConvLex-1834	Echo (Schall)	Echo's
825	d3e40293DamenConvLex-1834	Edel	Edelmann
826	d3e40293DamenConvLex-1834	Edel	Edelkorallen
827	d3e40293DamenConvLex-1834	Edel	Edelsteinen
828	d3e40293DamenConvLex-1834	Edel	Edelreis
829	d3e40293DamenConvLex-1834	Edel	Edelfrau
831	d3e40311DamenConvLex-1834	Edelsteine	Halbedelsteine
833	d3e40339DamenConvLex-1834	Eden	Abgeschiedener
834	d3e40339DamenConvLex-1834	Eden	gedenken
835	d3e40422DamenConvLex-1834	Edikt	Toleranzedikte
837	d3e40560DamenConvLex-1834	Eger (Geographie)	Egerflusses
838	d3e40660DamenConvLex-1834	Ehe	gehen
839	d3e40860DamenConvLex-1834	Eibisch (Botanik)	Eibischwurzel
841	d3e40886DamenConvLex-1834	Eiche	weicheres
843	d3e40886DamenConvLex-1834	Eiche	Wintereiche
844	d3e40886DamenConvLex-1834	Eiche	Sommereiche
845	d3e40886DamenConvLex-1834	Eiche	Eicheln
846	d3e40886DamenConvLex-1834	Eiche	Steineiche
847	d3e40886DamenConvLex-1834	Eiche	Eichenholz
848	d3e40941DamenConvLex-1834	Eidechse	Schlangeneidechsen
849	d3e40973DamenConvLex-1834	Eier	Eierpunsch
851	d3e40973DamenConvLex-1834	Eier	Eierkuchen
852	d3e40973DamenConvLex-1834	Eier	Eierschale
853	d3e40973DamenConvLex-1834	Eier	Eierkäse
854	d3e40973DamenConvLex-1834	Eier	Vogeleier
855	d3e40973DamenConvLex-1834	Eier	Hühnereier
856	d3e40973DamenConvLex-1834	Eier	Eiertorten
857	d3e40973DamenConvLex-1834	Eier	Eierauflauf
858	d3e40973DamenConvLex-1834	Eier	Eiermilch
859	d3e40973DamenConvLex-1834	Eier	Eiercrèmes
860	d3e40973DamenConvLex-1834	Eier	Ostereiern
861	d3e41126DamenConvLex-1834	Eindruck	Gesammteindruck
862	d3e41234DamenConvLex-1834	Einheriar (Mythologie)	Einheriarfrieden
864	d3e41344DamenConvLex-1834	Einsiedler (Eremit)	Einsiedlerleben
865	d3e41437DamenConvLex-1834	Eis	Eisformation
866	d3e41437DamenConvLex-1834	Eis	Eisberge
867	d3e41437DamenConvLex-1834	Eis	Eisbergen
868	d3e41437DamenConvLex-1834	Eis	Reisebeschreiber
869	d3e41437DamenConvLex-1834	Eis	Eisfelder
870	d3e41460DamenConvLex-1834	Eis (künstliches)	Eises
871	d3e41490DamenConvLex-1834	Eisen	Eisensand
872	d3e41490DamenConvLex-1834	Eisen	Eisenerz
873	d3e41490DamenConvLex-1834	Eisen	Magneteisenstein
874	d3e41490DamenConvLex-1834	Eisen	Thoneisenstein
875	d3e41490DamenConvLex-1834	Eisen	Eisenwerke
876	d3e41490DamenConvLex-1834	Eisen	Eisenhämmer
877	d3e41490DamenConvLex-1834	Eisen	Spateisenstein
878	d3e41490DamenConvLex-1834	Eisen	Eisenröhren
879	d3e41490DamenConvLex-1834	Eisen	Eisenerzes
881	d3e41490DamenConvLex-1834	Eisen	Eisenbahnen
882	d3e41490DamenConvLex-1834	Eisen	Tagereisen
883	d3e41490DamenConvLex-1834	Eisen	Meteoreisen
886	d3e41650DamenConvLex-1834	Eispunkt	Eispunktes
888	d3e41830DamenConvLex-1834	Elberfeld	Elberfelder
889	d3e42125DamenConvLex-1834	Eleonore, Gemahlin Kaiser Friedrichs III.	Eleonorens
890	d3e42252DamenConvLex-1834	Elephant	Elephanten
891	d3e42303DamenConvLex-1834	Elfen (Mythologie)	Elfenland
892	d3e42303DamenConvLex-1834	Elfen (Mythologie)	Elfensagen
893	d3e42303DamenConvLex-1834	Elfen (Mythologie)	Elfenringe
894	d3e42303DamenConvLex-1834	Elfen (Mythologie)	Schwarzelfen
895	d3e42303DamenConvLex-1834	Elfen (Mythologie)	Elfenmährchen
896	d3e42470DamenConvLex-1834	Elisabeth, Kaiser Albrecht's I. Gemahlin	Elisabeth's
897	d3e42523DamenConvLex-1834	Elisabeth, Kaiser Albrecht's II. Gemahlin	Elisabeth's
898	d3e42623DamenConvLex-1834	Elisabeth, Königin von England	Elisabeth's
899	d3e42686DamenConvLex-1834	Elisabeth, König Jakob's I. Tochter	Elisabeth's
900	d3e42906DamenConvLex-1834	Elixire	Magenelixire
902	d3e43094DamenConvLex-1834	Email	Emailmalerei
903	d3e43356DamenConvLex-1834	Ems (Geographie)	Emser
904	d3e43356DamenConvLex-1834	Ems (Geographie)	Emserwasser
906	d3e43530DamenConvLex-1834	Engel	Erzengel
907	d3e43562DamenConvLex-1834	Engelberte, Kaiser Ludwig's II. Gemahlin	Engelbertens
909	d3e43648DamenConvLex-1834	England (Geographie)	Altengland
916	d3e44555DamenConvLex-1834	Entbehrung	Entbehrungen
917	d3e44577DamenConvLex-1834	Entbindung	Entbindungsanstalten
918	d3e44766DamenConvLex-1834	Ente	Entenfleisch
919	d3e44766DamenConvLex-1834	Ente	Entenjagd
922	d3e44947DamenConvLex-1834	Ephemer	Ephemeriden
923	d3e44947DamenConvLex-1834	Ephemer	Ephemeren
924	d3e44986DamenConvLex-1834	Epheu	Epheu's
925	d3e45060DamenConvLex-1834	Epikur	Epikur's
926	d3e45060DamenConvLex-1834	Epikur	Epikureismus
927	d3e45060DamenConvLex-1834	Epikur	Epikuräer
928	d3e45328DamenConvLex-1834	Erbse	Klunkererbse
929	d3e45328DamenConvLex-1834	Erbse	Traubenerbse
930	d3e45328DamenConvLex-1834	Erbse	Gartenerbse
931	d3e45328DamenConvLex-1834	Erbse	Felderbsen
932	d3e45328DamenConvLex-1834	Erbse	Zuckererbse
934	d3e45328DamenConvLex-1834	Erbse	Gartenerbsen
936	d3e45424DamenConvLex-1834	Erdbeeren	Gartenerdbeeren
937	d3e45424DamenConvLex-1834	Erdbeeren	Walderdbeeren
938	d3e45474DamenConvLex-1834	Erde	werden
939	d3e45506DamenConvLex-1834	Erden (Erdarten)	Salzerden
940	d3e45506DamenConvLex-1834	Erden (Erdarten)	Erderden
941	d3e45506DamenConvLex-1834	Erden (Erdarten)	werden
942	d3e45506DamenConvLex-1834	Erden (Erdarten)	Erzerden
943	d3e45506DamenConvLex-1834	Erden (Erdarten)	Brenzerden
945	d3e45710DamenConvLex-1834	Erinna	Erinna's
946	d3e45849DamenConvLex-1834	Ernährung	Ernährungsprozeß
947	d3e45979DamenConvLex-1834	Erze	Eisenerze
948	d3e46072DamenConvLex-1834	Erziehung (weibliche)	Erziehungsanstalt
949	d3e46072DamenConvLex-1834	Erziehung (weibliche)	Erziehungsinstitut
950	d3e46072DamenConvLex-1834	Erziehung (weibliche)	Erziehungsinstitute
951	d3e46072DamenConvLex-1834	Erziehung (weibliche)	Erziehungspalastes
952	d3e46072DamenConvLex-1834	Erziehung (weibliche)	Erziehungsanstalten
953	d3e46202DamenConvLex-1834	Esdragon (Botanik)	Esdragonessig
954	d3e46220DamenConvLex-1834	Esel	Waldesel
955	d3e46220DamenConvLex-1834	Esel	Eselsmilch
957	d3e46220DamenConvLex-1834	Esel	Steinesel
958	d3e46220DamenConvLex-1834	Esel	Eselinnen
959	d3e46295DamenConvLex-1834	Espe, die Zitterpappel	Espenlaub
961	d3e46341DamenConvLex-1834	Essenz	Punschessenz
962	d3e46341DamenConvLex-1834	Essenz	Bischofessenz
963	d3e46341DamenConvLex-1834	Essenz	Orgeadeessenz
964	d3e46341DamenConvLex-1834	Essenz	Orangenessenz
965	d3e46382DamenConvLex-1834	Essig	Methessig
966	d3e46382DamenConvLex-1834	Essig	Obstessig
967	d3e46382DamenConvLex-1834	Essig	Essigsäure
968	d3e46382DamenConvLex-1834	Essig	Essiggährung
972	d3e46844DamenConvLex-1834	Eule	Ohreneule
974	d3e46844DamenConvLex-1834	Eule	Eulenarten
975	d3e46844DamenConvLex-1834	Eule	Habichtseule
976	d3e46844DamenConvLex-1834	Eule	Schleiereule
977	d3e47039DamenConvLex-1834	Europa (Geographie)	Europa's
978	d3e47181DamenConvLex-1834	Europa (Geschichte)	Mitteleuropa
979	d3e47181DamenConvLex-1834	Europa (Geschichte)	Europa's
980	d3e47214DamenConvLex-1834	Europa (Frauen)	Europa's
981	d3e47332DamenConvLex-1834	Evangelist	Evangelisten
982	d3e47414DamenConvLex-1834	Excellenz	Excellenztitel
989	d3e47629DamenConvLex-1834	Fabel	Schicksalsfabeln
991	d3e47629DamenConvLex-1834	Fabel	Fabeldichtern
992	d3e47629DamenConvLex-1834	Fabel	Fabeldichter
993	d3e47678DamenConvLex-1834	Fächer	Fächersprache
997	d3e47966DamenConvLex-1834	Falke	Jagdfalken
998	d3e47966DamenConvLex-1834	Falke	Falkenhaube
1000	d3e47966DamenConvLex-1834	Falke	Falkenwärter
1001	d3e47966DamenConvLex-1834	Falke	Edelfalken
1002	d3e48081DamenConvLex-1834	Familie	Familienmutter
1003	d3e48081DamenConvLex-1834	Familie	Familienfreundschaft
1004	d3e48081DamenConvLex-1834	Familie	Familienleben
1005	d3e48081DamenConvLex-1834	Familie	Familienchroniken
1007	d3e48081DamenConvLex-1834	Familie	Familienglieder
1008	d3e48264DamenConvLex-1834	Farben	Farbentöne
1009	d3e48264DamenConvLex-1834	Farben	Farbenmelodie
1010	d3e48264DamenConvLex-1834	Farben	Hauptfarben
1011	d3e48264DamenConvLex-1834	Farben	Farbenlehre
1012	d3e48264DamenConvLex-1834	Farben	Farbendissonanz
1013	d3e48264DamenConvLex-1834	Farben	Farbenextreme
1014	d3e48577DamenConvLex-1834	Fasan	Silberfasan
1015	d3e48577DamenConvLex-1834	Fasan	Goldfasan
1016	d3e48577DamenConvLex-1834	Fasan	Fasanerien
1017	d3e48577DamenConvLex-1834	Fasan	Fasanenzwinger
1018	d3e48577DamenConvLex-1834	Fasan	Fasanen
1019	d3e48822DamenConvLex-1834	Faust	Faustsage
1020	d3e48822DamenConvLex-1834	Faust	Faustus
1022	d3e48877DamenConvLex-1834	Faustrecht	Faustrechtes
1023	d3e48977DamenConvLex-1834	Federn	Flügelfedern
1024	d3e48977DamenConvLex-1834	Federn	Bettfedern
1025	d3e48977DamenConvLex-1834	Federn	Flaumfedern
1026	d3e48977DamenConvLex-1834	Federn	Rabenfedern
1027	d3e48977DamenConvLex-1834	Federn	Gänsefedern
1029	d3e49021DamenConvLex-1834	Feen, Feenwesen	Feenkreis
1030	d3e49073DamenConvLex-1834	Fehde	Fehdebrief
1031	d3e49073DamenConvLex-1834	Fehde	Fehdegeld
1032	d3e49073DamenConvLex-1834	Fehde	Befehdete
1033	d3e49073DamenConvLex-1834	Fehde	Fehdehandschuh
1034	d3e49073DamenConvLex-1834	Fehde	Fehderecht
1035	d3e49073DamenConvLex-1834	Fehde	Fehdegut
1037	d3e49176DamenConvLex-1834	Fenchel	Fencheldill
1038	d3e49176DamenConvLex-1834	Fenchel	Fenchelsamen
1041	d3e49426DamenConvLex-1834	Fetisch, Fetischismus	Fetischmus
1042	d3e49461DamenConvLex-1834	Feuer	Feuerstoff
1044	d3e49461DamenConvLex-1834	Feuer	Elementarfeuer
1045	d3e49461DamenConvLex-1834	Feuer	Sonnenfeuer
1047	d3e49622DamenConvLex-1834	Feuerversicherung, Feuerassekuranz	Feuerversicherungen
1048	d3e49637DamenConvLex-1834	Feuerwerk	Kunstfeuerwerkern
1050	d3e49730DamenConvLex-1834	Fichte	Fichtenlaub
1051	d3e49796DamenConvLex-1834	Fideicommiss	Familienfideicommisse
1052	d3e49796DamenConvLex-1834	Fideicommiss	Singularfideicommisse
1053	d3e49826DamenConvLex-1834	Fieber	Nervenfieber
1054	d3e49826DamenConvLex-1834	Fieber	Faulfieber
1055	d3e49826DamenConvLex-1834	Fieber	Entzündungsfieber
1058	d3e49826DamenConvLex-1834	Fieber	Wundfieber
1059	d3e49826DamenConvLex-1834	Fieber	Wechselfieber
1060	d3e49826DamenConvLex-1834	Fieber	Ausschlagsfieber
1061	d3e49826DamenConvLex-1834	Fieber	Gallenfieber
1062	d3e49826DamenConvLex-1834	Fieber	Verdauungsfieber
1063	d3e49826DamenConvLex-1834	Fieber	Zehrfieber
1064	d3e49957DamenConvLex-1834	Filet	Filetnadel
1066	d3e50060DamenConvLex-1834	Fingerhut	Fingerhutfabrik
1067	d3e50131DamenConvLex-1834	Finsternisse	Sonnenfinsternisse
1068	d3e50217DamenConvLex-1834	Firmeln	Firmelnden
1069	d3e50232DamenConvLex-1834	Firniss	Oelfirnisse
1070	d3e50274DamenConvLex-1834	Fische	Seefische
1071	d3e50475DamenConvLex-1834	Flachs, Lein	Flachses
1072	d3e50475DamenConvLex-1834	Flachs, Lein	Flachsbau
1073	d3e50475DamenConvLex-1834	Flachs, Lein	Flachsrausen
1074	d3e50475DamenConvLex-1834	Flachs, Lein	Flachsseide
1075	d3e50539DamenConvLex-1834	Flamingo	Flamingo's
1076	d3e50584DamenConvLex-1834	Flanell	Gesundheitsflanell
1077	d3e50655DamenConvLex-1834	Flechsen	Flechsenfiebern
1079	d3e50726DamenConvLex-1834	Fleisch	Schweinefleisch
1080	d3e50726DamenConvLex-1834	Fleisch	Kalbfleisch
1081	d3e50726DamenConvLex-1834	Fleisch	Fleischwaaren
1082	d3e50726DamenConvLex-1834	Fleisch	Fleischspeisen
1083	d3e50726DamenConvLex-1834	Fleisch	Rindfleisch
1084	d3e50726DamenConvLex-1834	Fleisch	Pökelfleisch
1085	d3e50743DamenConvLex-1834	Fleischbrühe oder Bouillon	Bouillontafeln
1088	d3e50848DamenConvLex-1834	Flieder	Fliederbäumen
1091	d3e50987DamenConvLex-1834	Flor	Creppflor
1092	d3e50987DamenConvLex-1834	Flor	Milchflor
1093	d3e51005DamenConvLex-1834	Flora (Mythologie)	Floralien
1094	d3e51026DamenConvLex-1834	Florence	Florencetücher
1095	d3e51055DamenConvLex-1834	Floret	Floretseide
1096	d3e51095DamenConvLex-1834	Florida	Westflorida
1097	d3e51133DamenConvLex-1834	Flöte	Flötenvirtuosen
1098	d3e51156DamenConvLex-1834	Flügel (Musik)	Flügelform
1099	d3e51156DamenConvLex-1834	Flügel (Musik)	Kielenflügels
1100	d3e51156DamenConvLex-1834	Flügel (Musik)	Vogelflügels
1101	d3e51203DamenConvLex-1834	Flüssigkeit	Flüssigkeiten
1102	d3e51310DamenConvLex-1834	Folie (Metall)	Foliesträußchen
1103	d3e51323DamenConvLex-1834	Fonseca, Eleonore, Marquise von	Eleonorens
1104	d3e51343DamenConvLex-1834	Fontaine	Lafontaine
1105	d3e51410DamenConvLex-1834	Forelle	Lachsforellen
1106	d3e51410DamenConvLex-1834	Forelle	Forellenteichen
1108	d3e51814DamenConvLex-1834	Francisca, Herzogin von Bretagne	Francisca's
1109	d3e51870DamenConvLex-1834	Franken	Frankenreichs
1110	d3e51931DamenConvLex-1834	Franklin, Benjamin	Franklin's
1117	d3e52617DamenConvLex-1834	Frauen	Sonnenjungfrauen
1118	d3e52617DamenConvLex-1834	Frauen	Jungfrauen
1119	d3e52840DamenConvLex-1834	Frauenschuh (Botanik)	Frauenschuhes
1121	d3e52900DamenConvLex-1834	Fräulein	Fräuleintitel
1122	d3e52916DamenConvLex-1834	Fredegunde, Königin von Frankreich	Fredegundens
1123	d3e53022DamenConvLex-1834	Freifrau	Freifrauen
1125	d3e53377DamenConvLex-1834	Friesel (Medicin)	Frieselausschlag
1126	d3e53377DamenConvLex-1834	Friesel (Medicin)	Milchfriesel
1127	d3e53377DamenConvLex-1834	Friesel (Medicin)	Scharlachfriesel
1128	d3e53438DamenConvLex-1834	Frohnleichnam	Frohnleichnamsfest
1129	d3e53537DamenConvLex-1834	Früchte	Baumfrüchte
1130	d3e53537DamenConvLex-1834	Früchte	Erdfrüchte
1131	d3e53537DamenConvLex-1834	Früchte	Feldfrüchte
1132	d3e53611DamenConvLex-1834	Fry, Elisabeth	Elisabeth Fry's
1133	d3e53644DamenConvLex-1834	Fuchs	Fuchsbälge
1134	d3e53644DamenConvLex-1834	Fuchs	Steinfuchs
1135	d3e53644DamenConvLex-1834	Fuchs	Fuchsbauen
1136	d3e53644DamenConvLex-1834	Fuchs	Fuchsprellen
1137	d3e53644DamenConvLex-1834	Fuchs	Fuchshetzen
1138	d3e53687DamenConvLex-1834	Fuchsschwanz (Botanik)	Wiesenfuchsschwanz
1139	d3e53687DamenConvLex-1834	Fuchsschwanz (Botanik)	Fuchsschwanzarten
1140	d3e53687DamenConvLex-1834	Fuchsschwanz (Botanik)	Fuchsschwanzes
1141	d3e53712DamenConvLex-1834	Fuge (Musik)	Doppelfuge
1151	d3e54046DamenConvLex-1834	Gährung, Fermentation	Essiggährung
1152	d3e54046DamenConvLex-1834	Gährung, Fermentation	Teiggährung
