ID	headword	compound
d2e68474Herder-1854	Bild	Gattungsbild
d2e68494Herder-1854	Bilder	Bilderdienst
d2e68494Herder-1854	Bilder	Abbilder
d2e68494Herder-1854	Bilder	Urbildern
d2e68494Herder-1854	Bilder	Bildersturm
d2e68494Herder-1854	Bilder	Bilderverehrung
d2e68494Herder-1854	Bilder	Bilderanbetung
d2e68587Herder-1854	Bildung	Berufsbildung
d2e68669Herder-1854	Bilin [2]	Biliner
d2e68693Herder-1854	Bill	Billet
d2e68823Herder-1854	Billet	Handelsbillet
d2e68823Herder-1854	Billet	Billete
d2e68823Herder-1854	Billet	Billeteur
d2e68852Herder-1854	Billigkeit	Billigkeitsgerichte
d2e69077Herder-1854	Binde	Binden
d2e69339Herder-1854	Biographie	Autobiographie
d2e69504Herder-1854	Biquadrat	Biquadratische
d2e69524Herder-1854	Bir	Birtha
d2e69653Herder-1854	Birma	Birmane
d2e69653Herder-1854	Birma	Birmanen
d2e69675Herder-1854	Birnbaum [1]	Holzbirnbaum
d2e69675Herder-1854	Birnbaum [1]	Holzbirnbaumholz
d2e69920Herder-1854	Bischof [1]	Bischofswahl
d2e69920Herder-1854	Bischof [1]	Bischofe
d2e71296Herder-1854	Blase	Giftblase
d2e71296Herder-1854	Blase	Harnblase
d2e71296Herder-1854	Blase	Gallenblase
d2e71296Herder-1854	Blase	Schwimmblase
d2e71466Herder-1854	Blasirt	Blasirtheit
d2e71533Herder-1854	Blatt	Laubblatt
d2e71851Herder-1854	Blei	Frischblei
d2e71851Herder-1854	Blei	Werkblei
d2e71851Herder-1854	Blei	Chlorblei
d2e71960Herder-1854	Blende	Zinkblende
d2e71960Herder-1854	Blende	Faserblende
d2e72216Herder-1854	Blinde, Blindenanstalten	erblindet
d2e72216Herder-1854	Blinde, Blindenanstalten	Blindenanstalten
d2e72496Herder-1854	Blond	Blondine
d2e72496Herder-1854	Blond	Blonden
d2e72496Herder-1854	Blond	Blondin
d2e72627Herder-1854	Blume	Blumen
d2e72627Herder-1854	Blume	Blumenkrone
d2e72779Herder-1854	Blumist	Blumistenblumen
d2e73261Herder-1854	Blutung	Blutungen
d2e73346Herder-1854	Board	Boardinghouse
d2e73738Herder-1854	Bockenheim	Kleinbockenheim
d2e73759Herder-1854	Bockkäfer	Schönbockkäfer
d2e73759Herder-1854	Bockkäfer	Alpenbockkäfer
d2e74268Herder-1854	Böhmen	Böhmenwährend
d2e75465Herder-1854	Boll	Bollerbad
d2e75920Herder-1854	Bon	Bong
d2e75920Herder-1854	Bon	Bons
d2e76634Herder-1854	Bonnet [1]	Bonneterie
d2e76634Herder-1854	Bonnet [1]	Bonnetirung
d2e76889Herder-1854	Boot	Kanonenboote
d2e76889Herder-1854	Boot	Rettungsboote
d2e76972Herder-1854	Bor [1]	Boraxsäure
d2e76972Herder-1854	Bor [1]	Borax
d2e76972Herder-1854	Bor [1]	Boron
d2e76972Herder-1854	Bor [1]	Boracium
d2e77093Herder-1854	Bord	Backbord
d2e77093Herder-1854	Bord	Steuerbord
d2e77445Herder-1854	Borkenthier	Borkenthiere
d2e78099Herder-1854	Bosse [1]	Rondebosse
d2e78198Herder-1854	Boston [1]	Boston-Athenäum
d2e78244Herder-1854	Botanik	Botaniker
d2e78244Herder-1854	Botanik	Horticulturbotanik
d2e78864Herder-1854	Bouillant	Bouillants
d2e79126Herder-1854	Bouquet	Bouquetier
d2e79147Herder-1854	Bouquin	Bouquineur
d2e79147Herder-1854	Bouquin	Bouquinerie
d2e79147Herder-1854	Bouquin	Bouquiniste
d2e79186Herder-1854	Bourbon [2]	Bourbonen
d2e80160Herder-1854	Brabant	Brabanter
d2e80614Herder-1854	Braggard	Braggardismus
d2e80667Herder-1854	Brahma	Brahmanen
d2e80836Herder-1854	Bramwald	Bramwalde
d2e80879Herder-1854	Branche	Familienbranche
d2e80940Herder-1854	Brand [1]	Brandigem
d2e80940Herder-1854	Brand [1]	Hospitalbrand
d2e81436Herder-1854	Branntwein	Franzbranntwein
d2e81436Herder-1854	Branntwein	Branntweine
d2e81622Herder-1854	Brauen	Augenbrauen
d2e82141Herder-1854	Bredouille	Bredouilleur
d2e82425Herder-1854	Brelan	Brelang
d2e83195Herder-1854	Bricole	Bricoleschuß
d2e83286Herder-1854	Brie	Oberbrie
d2e83286Herder-1854	Brie	Niederbrie
d2e83299Herder-1854	Brief	Bundesbrief
d2e83299Herder-1854	Brief	Lehrbrief
d2e83299Herder-1854	Brief	Adelsbrief
d2e83405Herder-1854	Brienz	Brienzer
d2e83465Herder-1854	Brigand	Brigandage
d2e83490Herder-1854	Brigg	Briggsegel
d2e83490Herder-1854	Brigg	Kutterbrigg
d2e83490Herder-1854	Brigg	Kriegsbrigg
d2e83642Herder-1854	Brillant [2]	Brillanten
d2e83698Herder-1854	Brille	Conservationsbrillen
d2e83698Herder-1854	Brille	Brillenmacher
d2e83814Herder-1854	Brink	Brinksitzer
d2e83979Herder-1854	Bristol	Bristoler
d2e84112Herder-1854	Brizomant	Brizomantie
d2e84198Herder-1854	Brocat	Brocatpapier
d2e84198Herder-1854	Brocat	Brocatello
d2e84252Herder-1854	Brocken	Brockengespenst
d2e84468Herder-1854	Bromberg	Bromberger
d2e84788Herder-1854	Bronze	Bronzepulver
d2e84835Herder-1854	Broos	Brooser
d2e84906Herder-1854	Brot	Weizenbrot
d2e84906Herder-1854	Brot	Brote
d2e85229Herder-1854	Bruch [2]	Doppelbruche
d2e85229Herder-1854	Bruch [2]	Decimalbruch
d2e85283Herder-1854	Bruch [3]	Knochenbruchs
d2e85283Herder-1854	Bruch [3]	Bruchbänder
d2e85283Herder-1854	Bruch [3]	Bruchstelle
d2e85283Herder-1854	Bruch [3]	Knochenbruch
d2e85283Herder-1854	Bruch [3]	Bruchband
d2e85443Herder-1854	Bruderschaften	Erzbruderschaften
d2e85443Herder-1854	Bruderschaften	Armenseelenbruderschaften
d2e85443Herder-1854	Bruderschaften	Zweigbruderschaften
d2e86001Herder-1854	Bruma	Brumal
d2e86309Herder-1854	Bruno [1]	Brunonis
d2e86520Herder-1854	Brutal	Brutalität
d2e86762Herder-1854	Bubo	Bubonen
d2e86785Herder-1854	Buccari	Buccaricza
d2e86927Herder-1854	Buchberg	Buchberger
d2e86961Herder-1854	Buche	Weißbuche
d2e86961Herder-1854	Buche	Bucheckern
d2e86961Herder-1854	Buche	Buchenölkuchen
d2e86961Herder-1854	Buche	Buchenlaub
d2e86961Herder-1854	Buche	Buchenholz
d2e86961Herder-1854	Buche	Hagebuche
d2e86961Herder-1854	Buche	Rothbuche
d2e86961Herder-1854	Buche	Buchenöl
d2e86961Herder-1854	Buche	Bucheln
d2e86961Herder-1854	Buche	Blutbuche
d2e86961Herder-1854	Buche	Mastbuche
d2e86961Herder-1854	Buche	Hainbuche
d2e87190Herder-1854	Buchstabe	Buchstabenschrift
d2e87233Herder-1854	Bucht	Buchtig
d2e87452Herder-1854	Buddha	Buddhaismus
d2e87691Herder-1854	Büdesheim	Büdesheimer
d2e87985Herder-1854	Bürger [1]	Stadtbürgerrecht
d2e87985Herder-1854	Bürger [1]	Staatsbürgerrecht
d2e87985Herder-1854	Bürger [1]	Ortsbürgerrecht
d2e88756Herder-1854	Bull [1]	Bulls
d2e88834Herder-1854	Bulletin	Bulletino
d2e89349Herder-1854	Burchell	Burchellia
d2e89349Herder-1854	Burchell	Burchelli
d2e89513Herder-1854	Burg [2]	Magdeburg
d2e89685Herder-1854	Burgund	Niederburgund
d2e89685Herder-1854	Burgund	Burgundionen
d2e89685Herder-1854	Burgund	Burgunder
d2e89685Herder-1854	Burgund	Kleinburgund
d2e90225Herder-1854	Busch	Busche
d2e90352Herder-1854	Bussard [1]	Wespenbussard
d2e90352Herder-1854	Bussard [1]	Mäusebussard
d2e90561Herder-1854	Buto	Butos
d2e90619Herder-1854	Butter	Buttern
d2e90619Herder-1854	Butter	Frühlingsbutter
d2e90619Herder-1854	Butter	Herbstbutter
d2e90619Herder-1854	Butter	Maibutter
d2e90619Herder-1854	Butter	Schmelzbutter
d2e90619Herder-1854	Butter	Winterbutter
d2e90863Herder-1854	Byblos	Neubyblos
d2e91115Herder-1854	Cab	Cabriolet
d2e91168Herder-1854	Cabal	Cabaleur
d2e91168Herder-1854	Cabal	Cabale
d2e91350Herder-1854	Cabinet	Cabinetum
d2e91350Herder-1854	Cabinet	Cabinetsordre
d2e91350Herder-1854	Cabinet	Cabinetsschreiben
d2e91350Herder-1854	Cabinet	Cabinetsministerium
d2e91350Herder-1854	Cabinet	Cabinetsstücke
d2e91350Herder-1854	Cabinet	Cabinetsbefehl
d2e91350Herder-1854	Cabinet	Cabinete
d2e91350Herder-1854	Cabinet	Cabinetsmaler
d2e92169Herder-1854	Cadis	Cadisserius
d2e92271Herder-1854	Cadre	Cadres
d2e92692Herder-1854	Cafard	Cafarderie
d2e92963Herder-1854	Caille	Lacaille
d2e93435Herder-1854	Calanca [1]	Calancardo
d2e93738Herder-1854	Calcul	Calculatur
d2e93738Herder-1854	Calcul	Calculus
d2e93738Herder-1854	Calcul	Calculator
d2e94170Herder-1854	Calid	Calididät
d2e94170Herder-1854	Calid	Caliduct
d2e94339Herder-1854	Callid	Callidität
d2e94599Herder-1854	Calor	Calorifär
d2e94599Herder-1854	Calor	Calorifère
d2e94599Herder-1854	Calor	Calorification
d2e94928Herder-1854	Calw	Calwer
d2e95687Herder-1854	Campan [2]	Campaner
d2e95869Herder-1854	Campeche	Campecheholz
d2e96114Herder-1854	Campsie	Campsie-Fells
d2e96218Herder-1854	Canado	Canador
d2e96228Herder-1854	Canaille	Canaillerien
d2e96244Herder-1854	Canale [1]	Canalebanden
d2e96254Herder-1854	Canale [2]	Canaletto
d2e96623Herder-1854	Candidat	Candidatus
d2e96623Herder-1854	Candidat	Candidati
d2e96696Herder-1854	Candolle	Decandolle
d2e96951Herder-1854	Canna	Cannaceae
d2e97110Herder-1854	Canon [3]	Canonicität
d2e97110Herder-1854	Canon [3]	Canones
d2e97231Herder-1854	Canonissen	Säcularcanonissen
d2e97231Herder-1854	Canonissen	Regularcanonissen
d2e97420Herder-1854	Cantate [1]	Einweihungscantate
d2e97420Herder-1854	Cantate [1]	Kirchencantate
d2e97738Herder-1854	Cap	Capo
d2e97953Herder-1854	Capillar	Capillargefäße
d2e98013Herder-1854	Capitäl	Capitälchen
d2e98034Herder-1854	Capitän	Corvettencapitän
d2e98034Herder-1854	Capitän	Fregattencapitän
d2e98034Herder-1854	Capitän	Generalcapitän
d2e98053Herder-1854	Capital	Betriebscapital
d2e98053Herder-1854	Capital	Anlagecapital
d2e98053Herder-1854	Capital	Verbrauchscapital
d2e98053Herder-1854	Capital	Productivcapital
d2e98165Herder-1854	Capitel	Capiteleintheilung
d2e98223Herder-1854	Capitol	Capitolium
d2e98223Herder-1854	Capitol	Capitoliums
d2e98358Herder-1854	Capon	Capongh
d2e98378Herder-1854	Capot	Capote
d2e98378Herder-1854	Capot	Capottuch
d2e98875Herder-1854	Caquet	Caqueteur
d2e98895Herder-1854	Carabin	Carabinade
d2e99347Herder-1854	Carbonari	Carbonarismus
d2e100433Herder-1854	Carmenta	Carmentalia
d2e100639Herder-1854	Carneval	Carnevalsfeste
d2e100832Herder-1854	Carolina [1]	Carolinae
d2e101612Herder-1854	Carton	Cartong
d2e102368Herder-1854	Cassation	Cassationshofe
d2e102368Herder-1854	Cassation	Cassationsinstitut
d2e102636Herder-1854	Castel	Castell
d2e102844Herder-1854	Castello [2]	Castello-di-Quarto
d2e103087Herder-1854	Castilien	Neucastilien
d2e103087Herder-1854	Castilien	Altcastilien
d2e103217Herder-1854	Castor	Castoreum
d2e103439Herder-1854	Casu	Casualität
d2e103439Herder-1854	Casu	Casualien
d2e103439Herder-1854	Casu	Casualismus
d2e103439Herder-1854	Casu	Casualisten
d2e104213Herder-1854	Cautio	Caution
d2e105014Herder-1854	Ceder	Cedern
d2e105014Herder-1854	Ceder	Cedernholz
d2e105212Herder-1854	Celano	Celanosee
d2e105444Herder-1854	Cello, Cellist	Violoncello
d2e105744Herder-1854	Censur	Censura
d2e105796Herder-1854	Cent [2]	Centena
d2e105796Herder-1854	Cent [2]	Centenen
d2e106044Herder-1854	Centralbewegung	Centralbewegungen
d2e106153Herder-1854	Centrobarisch	Centrobarische
d2e106195Herder-1854	Centurie	Centurien
d2e106387Herder-1854	Cerebral	Cerebralsystem
d2e106420Herder-1854	Ceremonie	Ceremonien
d2e106447Herder-1854	Ceremoniel	Ceremoniels
d2e106447Herder-1854	Ceremoniel	Hofceremoniel
d2e106447Herder-1854	Ceremoniel	Staatsceremoniel
d2e106506Herder-1854	Cerigo	Cerigotto
d2e106549Herder-1854	Cerium	Chlorceriums
d2e106559Herder-1854	Cerkopen	Cerkopenmarkt
d2e106955Herder-1854	Cessio	Cessionaren
d2e106955Herder-1854	Cessio	Cessionars
d2e106955Herder-1854	Cessio	Cessionar
d2e106955Herder-1854	Cessio	Cession
d2e107274Herder-1854	Chacabuco	Tschacabuco
d2e107285Herder-1854	Chacao	Tschacao
d2e107305Herder-1854	Chaco	Tschaco
d2e107376Herder-1854	Chagos	Tschagos
d2e107651Herder-1854	Chalon	Schalong
d2e107770Herder-1854	Cham [2]	Chamiten
d2e108027Herder-1854	Chamotte	Schamotte
d2e108435Herder-1854	Chapelgorris	Tschapelgorris
d2e108455Herder-1854	Chapeschiren	schapeschiren
d2e108465Herder-1854	Chapetones	Tschapetones
d2e108518Herder-1854	Char	Schar
d2e108548Herder-1854	Charade	Scharade
d2e108569Herder-1854	Charakter	Charakteristik
d2e108582Herder-1854	Charaktere	Charakteren
d2e108671Herder-1854	Charge	Chargenpferd
d2e108777Herder-1854	Chariwari	Schariwari
d2e108797Herder-1854	Charlatan	Charlatanerie
d2e108797Herder-1854	Charlatan	Charlatanismus
d2e108797Herder-1854	Charlatan	Scharlatan
d2e108942Herder-1854	Charnier	Scharnier
d2e109037Herder-1854	Charpie	Scharpie
d2e109147Herder-1854	Charwoche	Charwochentage
d2e109291Herder-1854	Chassen	Schassen
d2e109311Herder-1854	Chasseur	Chasseurs
d2e110186Herder-1854	Chelva	Tschelva
d2e110209Herder-1854	Chemie	Alchemie
d2e110658Herder-1854	Cheribon	Scheribon
d2e110678Herder-1854	Cherry	Tscherry
d2e110730Herder-1854	Cherub	Cherubim
d2e110802Herder-1854	Chesterfield [1]	Tschesterfield
d2e111210Herder-1854	Chiemsee [1]	Herrenchiemsee
d2e111226Herder-1854	Chiemsee [2]	Herrnchiemsee
d2e111260Herder-1854	Chiffon	Chiffonière
d2e111260Herder-1854	Chiffon	Schiffong
d2e111260Herder-1854	Chiffon	Schiffoniähr
d2e111260Herder-1854	Chiffon	Chiffonier
d2e111279Herder-1854	Chiffre	Dechiffreurs
d2e111333Herder-1854	Chili	Tschili
d2e111412Herder-1854	Chiloë	Tschiloë
d2e111469Herder-1854	Chimborasso	Tschimborasso
d2e111479Herder-1854	China	Chinas
d2e111702Herder-1854	Chino	Tschino
d2e111712Herder-1854	Chinon	Schinong
d2e112000Herder-1854	Chitoppa	Tschitoppa
d2e112010Herder-1854	Chits	Tschits
d2e112138Herder-1854	Chlor	Chlornatrium
d2e112138Herder-1854	Chlor	Chlorine
d2e112138Herder-1854	Chlor	hydrochloricum
d2e112290Herder-1854	Choc	Schock
d2e112564Herder-1854	Cholos	Tscholos
d2e112593Herder-1854	Cholula	Tscholula
d2e112613Herder-1854	Chond	Chondwana
d2e112712Herder-1854	Chor [2]	Choragos
d2e112748Herder-1854	Chorde	Chordentafeln
d2e113015Herder-1854	Chresmolog	Chresmologie
d2e113028Herder-1854	Chrestolog	Chrestologie
d2e113608Herder-1854	Chrom	Chromeisenstein
d2e113608Herder-1854	Chrom	Chromsäure
d2e113608Herder-1854	Chrom	Chromoxyd
d2e113970Herder-1854	Chuquisaca	Tschuquisaca
d2e113980Herder-1854	Chur	Churwalen
d2e113980Herder-1854	Chur	Churfirsten
d2e113980Herder-1854	Chur	Churwalchen
d2e114021Herder-1854	Churros	Tschurros
d2e114164Herder-1854	Cicade	Singcicade
d2e114164Herder-1854	Cicade	Mannacicade
d2e114213Herder-1854	Cicero [2]	Ciceros
d2e114380Herder-1854	Cidevant	Cidevants
d2e114990Herder-1854	Circular	Circulare
d2e115138Herder-1854	Circumscript	Circumscription
d2e115138Herder-1854	Circumscript	Circumscriptionsbullen
d2e115154Herder-1854	Circumspect	Circumspection
d2e115362Herder-1854	Cis [1]	Cis-moll
d2e115362Herder-1854	Cis [1]	Cis-dur
d2e115688Herder-1854	Citoyen, Citoyenne	Citoyenne
d2e115829Herder-1854	Citta	Citta-San-Angelo
d2e115829Herder-1854	Citta	Citta-di-Castello
d2e115829Herder-1854	Citta	Citta-Vecchia
d2e116161Herder-1854	Clairet	Clairette
d2e116268Herder-1854	Clan	Clane
d2e116309Herder-1854	Claque	Claqueurs
d2e116453Herder-1854	Clarinette	Baßclarinette
d2e117621Herder-1854	Club	Jakobinerclub
d2e118492Herder-1854	Cod.	Codex
d2e118700Herder-1854	Cölestin [1]	Cölestiner
d2e118722Herder-1854	Cölestiner	Cölestinereremiten
d2e119296Herder-1854	Cola	Colatur
d2e119661Herder-1854	Collatio	Collationes
d2e119750Herder-1854	Collectiv	Collectivum
d2e119822Herder-1854	College	Colleges
d2e120551Herder-1854	Colostrum	Colostrumkügelchen
d2e120855Herder-1854	Combat	Combattanten
d2e120855Herder-1854	Combat	Nichtcombattanten
d2e120879Herder-1854	Combination	Combinationen
d2e121152Herder-1854	Commandant	Commandantur
d2e121152Herder-1854	Commandant	Commandanten
d2e121187Herder-1854	Commando	Streifcommando
d2e121208Herder-1854	Commelin	Commelinae
d2e121263Herder-1854	Commende [1]	Commendenbrief
d2e121263Herder-1854	Commende [1]	Commendengeld
d2e121319Herder-1854	Commentar	Commentarii
d2e121345Herder-1854	Commerz	Commerzienrath
d2e121345Herder-1854	Commerz	Commerzien
d2e121377Herder-1854	Commilito	Commilitonen
d2e121458Herder-1854	Commissar	Commissariat
d2e121485Herder-1854	Commission	Commissionär
d2e121576Herder-1854	Commodat	Commodatar
d2e121724Herder-1854	Commun	Commune
d2e121724Herder-1854	Commun	Communal
d2e122004Herder-1854	Compactat	Compactaten
d2e122139Herder-1854	Comparse	Comparserie
d2e122173Herder-1854	Compaß	Schiffscompaß
d2e122173Herder-1854	Compaß	Grubencompaß
d2e122173Herder-1854	Compaß	Azimuthalcompaß
d2e122196Herder-1854	Compatibilität	Incompatibilität
d2e122249Herder-1854	Compensatio	Compensationspendel
d2e123102Herder-1854	Comte, Comtesse	Comtesse
d2e123112Herder-1854	Comthur, Comthurei	Comthurei
d2e123358Herder-1854	Concent [2]	Concentus
d2e123442Herder-1854	Concert	Concertino
d2e123442Herder-1854	Concert	Concertante
d2e123479Herder-1854	Concession	Concessionar
d2e123532Herder-1854	Concierge	Conciergerie
d2e123546Herder-1854	Concil	Apostelconcil
d2e123620Herder-1854	Concinn	Concinnität
d2e123649Herder-1854	Concis	Concision
d2e123782Herder-1854	Concordanzen	Pariserconcordanzen
d2e123782Herder-1854	Concordanzen	Realconcordanzen
d2e123793Herder-1854	Concordat	Wienerconcordat
d2e123793Herder-1854	Concordat	Calixtinerconcordat
d2e123793Herder-1854	Concordat	Frankfurterconcordate
d2e123793Herder-1854	Concordat	Zollconcordat
d2e123793Herder-1854	Concordat	Konstanzerconcordat
d2e123793Herder-1854	Concordat	Wormserconcordat
d2e123793Herder-1854	Concordat	Aschaffenburgerconcordat
d2e124224Herder-1854	Conditio	Conditional
d2e124384Herder-1854	Conduct	Conducta
d2e124384Herder-1854	Conduct	Conducteur
d2e124410Herder-1854	Conduite	Conduitenlisten
d2e124491Herder-1854	Confer	Conferirung
d2e124566Herder-1854	Confession	Confessionsverwandte
d2e124871Herder-1854	Conform	Conformität
d2e124871Herder-1854	Conform	Conformation
d2e124887Herder-1854	Conformisten	Nonconformisten
d2e124913Herder-1854	Confrater	Confraternität
d2e125048Herder-1854	Congenial	Congenialität
d2e125071Herder-1854	Congestion	Congestionen
d2e125126Herder-1854	Congo	Congostrome
d2e125146Herder-1854	Congregation	Congregationalisten
d2e125473Herder-1854	Conjectur	Conjecturalkritik
d2e125581Herder-1854	Conjunctur	Conjuncturen
d2e125684Herder-1854	Connex	Connexion
d2e125741Herder-1854	Connotation	Connotationstermin
d2e126456Herder-1854	Constantin [2]	Constantine
d2e126456Herder-1854	Constantin [2]	Constantinopel
d2e126564Herder-1854	Constitution [3]	Constitutionen
d2e126833Herder-1854	Contagion	Contagionisten
d2e126862Herder-1854	Contant, comptant	Contantverkauf
d2e126954Herder-1854	Contenten	Contentenzettel
d2e127079Herder-1854	Continent	Continental
d2e127190Herder-1854	Contor	Contorarbeiten
d2e127190Herder-1854	Contor	Contoro
d2e127190Herder-1854	Contor	Contorist
d2e127190Herder-1854	Contor	Contorwissenschaft
d2e127714Herder-1854	Controle	Controleur
d2e127753Herder-1854	Contumacia	Contumaciae
d2e127848Herder-1854	Convent	Conventualen
d2e127848Herder-1854	Convent	Generalconvent
d2e127848Herder-1854	Convent	Provinzialconvent
d2e127872Herder-1854	Convention	Conventionalstrafe
d2e128323Herder-1854	Copal, Cancopal	Cancopal
d2e128628Herder-1854	Coquin	Coquinerie
d2e128780Herder-1854	Cordial	Cordialität
d2e129072Herder-1854	Cornard	Cornardise
d2e129223Herder-1854	Cornet [1]	Cornette
d2e129242Herder-1854	Cornet [2]	Cornetto
d2e129318Herder-1854	Cornut	Cornutus
d2e129749Herder-1854	Correction	Correctionell
d2e130432Herder-1854	Cos	Cosa
d2e130589Herder-1854	Costa [1]	Costalgie
d2e130954Herder-1854	Cottage	Cottagesystem
d2e131119Herder-1854	Counsel	Counsellor
d2e131562Herder-1854	Cousin [1]	Cousine
d2e131678Herder-1854	Couvert	Couverture
d2e131865Herder-1854	Coxa	Coxalgie
d2e132481Herder-1854	Credulität	Credulitätseid
d2e132939Herder-1854	Crida	Cridar
d2e133026Herder-1854	Crispin [1]	Crispinian
d2e133534Herder-1854	Crudel	Crudelität
d2e133645Herder-1854	Crusta	Crustation
d2e133885Herder-1854	Cuba	Cubanacan
d2e134507Herder-1854	Cumana	Cumanacoa
d2e134743Herder-1854	Cur	Curabel
d2e134743Herder-1854	Cur	Cura
d2e134759Herder-1854	Cura	Curatel
d2e134759Herder-1854	Cura	Massacurator
d2e134759Herder-1854	Cura	Curator
d2e135046Herder-1854	Curs	Curszettel
d2e135046Herder-1854	Curs	Cursiren
d2e135211Herder-1854	Cusa	Cusanus
d2e135478Herder-1854	Cyan	Eisencyankalium
d2e135478Herder-1854	Cyan	Cyanogen
d2e135571Herder-1854	Cydonia	Cydoniae
d2e136077Herder-1854	Czar	Czarewna
d2e136077Herder-1854	Czar	Czarewitsch
d2e137208Herder-1854	Daler	Kupferdaler
d2e137208Herder-1854	Daler	Reichsdaler
d2e137361Herder-1854	Dam	Damme
d2e137485Herder-1854	Dame	Damenstift
d2e137684Herder-1854	Damm [3]	Dammschen
d2e137710Herder-1854	Dammar	Dammara
d2e137710Herder-1854	Dammar	Dammarharz
d2e137837Herder-1854	Dampf	Verdampfung
d2e137837Herder-1854	Dampf	Verdampfen
d2e137908Herder-1854	Dampfmaschine	Dampfmaschinenlehre
d2e138016Herder-1854	Dan [1]	Jordanquellen
d2e138549Herder-1854	Danzig	Danziger
d2e138564Herder-1854	Daphne [1]	Daphnearten
d2e138888Herder-1854	Darm	Mastdarm
d2e138888Herder-1854	Darm	Leerdarm
d2e138888Herder-1854	Darm	Darmkanal
d2e138888Herder-1854	Darm	Dickdarm
d2e138888Herder-1854	Darm	Krummdarm
d2e138888Herder-1854	Darm	Darmkanals
d2e138888Herder-1854	Darm	Dickdarms
d2e138888Herder-1854	Darm	Dünndarms
d2e138888Herder-1854	Darm	Dünndarme
d2e138888Herder-1854	Darm	Dünndarm
d2e138888Herder-1854	Darm	Zwölffingerdarm
d2e138888Herder-1854	Darm	Grimmdarm
d2e138989Herder-1854	Darre	Malzdarren
d2e138989Herder-1854	Darre	Rauchdarren
d2e138989Herder-1854	Darre	Obstdarren
d2e138989Herder-1854	Darre	Hanfdarren
d2e138989Herder-1854	Darre	Holzdarren
d2e138989Herder-1854	Darre	Malzdarre
d2e139171Herder-1854	Datarius	Prodatarius
d2e139232Herder-1854	Dativ	Dativus
d2e139522Herder-1854	Dauphin	Dauphiné
d2e139591Herder-1854	David [1]	Davidischen
d2e139687Herder-1854	Davidis	Davidisten
d2e139755Herder-1854	Davos	Davoser
d2e140478Herder-1854	Decemvir	quindecemviri
d2e140478Herder-1854	Decemvir	Decemviri
d2e140927Herder-1854	Deck	Dreidecker
d2e141038Herder-1854	Declaration	Declarationsbescheid
d2e141038Herder-1854	Declaration	Declarationsgesuch
d2e141106Herder-1854	Decliv	Declivität
d2e141388Herder-1854	Decret	Decretum
d2e141702Herder-1854	Dee	Aberdeen
d2e141828Herder-1854	Defect	Defecte
d2e141828Herder-1854	Defect	Defectbogen
d2e142181Herder-1854	Deform	Deformation
d2e142355Herder-1854	Degener	Degeneration
d2e142728Herder-1854	Deidesheim	Deidesheimer
d2e142993Herder-1854	Deka	Dekapolis
d2e143080Herder-1854	Dekan [1]	Cardinaldekan
d2e143080Herder-1854	Dekan [1]	Ruraldekane
d2e143080Herder-1854	Dekan [1]	Dekanat
d2e143080Herder-1854	Dekan [1]	Domdekan
d2e143080Herder-1854	Dekan [1]	Dekanates
d2e143080Herder-1854	Dekan [1]	Dekanie
d2e143080Herder-1854	Dekan [1]	Dekanien
d2e143080Herder-1854	Dekan [1]	Stiftsdekans
d2e143080Herder-1854	Dekan [1]	Capitelsdekan
d2e143544Herder-1854	Delf	Delftshaven
d2e143680Herder-1854	Delicat	Delicatesse
d2e143814Herder-1854	Delinquent, Delinquentin	Delinquentin
d2e144061Herder-1854	Deloyal	Deloyalität
d2e144074Herder-1854	Delphi	Delphin
d2e144090Herder-1854	Delphin	Delphinus
d2e144798Herder-1854	Demoiselle, Mademoiselle	Mademoiselle
d2e145468Herder-1854	Denken	Denkens
d2e145468Herder-1854	Denken	bedenken
d2e145801Herder-1854	Denunciatio	Denunciation
d2e145939Herder-1854	Dependent	Dependentien
d2e146245Herder-1854	Depositio	Deposition
d2e147700Herder-1854	Desperat	Desperation
d2e147747Herder-1854	Despot	Despotie
d2e147814Herder-1854	Dessert	Dessertweine
d2e147844Herder-1854	Dessin	Dessinateur
d2e148052Herder-1854	Detail	Detailhandel
d2e148052Herder-1854	Detail	Detailliren
d2e148246Herder-1854	Detour	Detourniren
d2e148467Herder-1854	Deuterogam	Deuterogamie
d2e148500Herder-1854	Deutsch	mittelhochdeutsch
d2e148500Herder-1854	Deutsch	althochdeutsch
d2e148500Herder-1854	Deutsch	Nichtdeutschen
d2e148769Herder-1854	Deutschland	Süddeutschland
d2e148769Herder-1854	Deutschland	Mitteldeutschland
d2e148769Herder-1854	Deutschland	Norddeutschland
d2e149122Herder-1854	Devex	Devexität
d2e149229Herder-1854	Devon [1]	Devonʼsches
d2e149242Herder-1854	Devon [2]	Devonshire
d2e149295Herder-1854	Devot	Devotion
d2e149693Herder-1854	Diät	Diätsanordnung
d2e149693Herder-1854	Diät	Diätetik
d2e149898Herder-1854	Diakon	Subdiakon
d2e149898Herder-1854	Diakon	Diakonat
d2e149898Herder-1854	Diakon	Diakoniren
d2e150043Herder-1854	Dialog	Dialogisiren
d2e150145Herder-1854	Diana	Dianae
d2e150505Herder-1854	Diastole	Hypodiastole
d2e150537Herder-1854	Diatherman	Diathermansie
d2e150589Herder-1854	Diatonisch	Diatonische
d2e152383Herder-1854	Differenz	Differenzrechnung
d2e152493Herder-1854	Difform	Difformität
d2e153040Herder-1854	Dilettant	Dilettantismus
